State,City,Year,Month_Short,Month_Long,Month_Number,Day,Date,Max_Temp_Fahrenheit,Avg_Temp_Fahrenheit,Min_Temp_Fahrenheit,Max_Dew_Point_Fahrenheit,Avg_Dew_Point_Fahrenheit,Min_Dew_Point_Fahrenheit,Max_Humidity_%,Avg_Humidity_%,Min_Humidity_%,Max_Wind_Speed_MPH,Avg_Wind_Speed_MPH,Min_Wind_Speed_MPH,Max_Pressure_Hg,Avg_Pressure_Hg,Min_Pressure_Hg,Precipitation_Inches
Florida,Jacksonville,2017,Jan,January,1,1,1/1/17,79,66.8,53,64,58.6,51,97,77.3,50,16,8.5,0,30.2,30.1,30.1,0
Florida,Jacksonville,2017,Jan,January,1,2,1/2/17,81,70.8,60,69,66.4,60,100,87.6,58,14,7.8,3,30.2,30.1,30,0
Florida,Jacksonville,2017,Jan,January,1,3,1/3/17,75,68.8,64,73,68.2,64,100,97.9,90,14,8,0,30,29.9,29.8,1.28
Florida,Jacksonville,2017,Jan,January,1,4,1/4/17,72,62,56,66,57.1,50,100,86.2,49,13,5.9,3,29.9,29.8,29.8,0.19
Florida,Jacksonville,2017,Jan,January,1,5,1/5/17,72,57.4,48,52,49,45,97,76.5,38,13,5,0,29.9,29.9,29.8,0
Florida,Jacksonville,2017,Jan,January,1,6,1/6/17,71,56.6,47,61,53.9,46,100,91.7,59,12,3.2,0,30,29.9,29.9,0
Florida,Jacksonville,2017,Jan,January,1,7,1/7/17,66,52.3,35,66,49.3,29,100,89.8,70,18,12.4,0,30.4,30,29.8,1.05
Florida,Jacksonville,2017,Jan,January,1,8,1/8/17,46,35.3,26,32,22.5,16,96,63.2,30,15,8.1,0,30.6,30.5,30.4,0
Florida,Jacksonville,2017,Jan,January,1,9,1/9/17,54,41.3,31,42,34,21,100,76.2,61,16,8.4,0,30.6,30.6,30.5,0
Florida,Jacksonville,2017,Jan,January,1,10,1/10/17,67,51,37,54,47.5,37,100,89.7,59,9,4.2,0,30.5,30.4,30.3,0
Florida,Jacksonville,2017,Jan,January,1,11,1/11/17,74,56.6,43,59,51.2,43,100,85.1,48,9,3,0,30.4,30.3,30.3,0
Florida,Jacksonville,2017,Jan,January,1,12,1/12/17,77,59.1,47,59,52.6,47,100,82.5,43,12,2.1,0,30.4,30.3,30.3,0
Florida,Jacksonville,2017,Jan,January,1,13,1/13/17,77,61.3,49,62,55.2,49,100,83.4,52,10,2.9,0,30.4,30.4,30.4,0
Florida,Jacksonville,2017,Jan,January,1,14,1/14/17,73,61.3,53,65,60,53,100,95.8,71,10,1.7,0,30.4,30.4,30.3,0
Florida,Jacksonville,2017,Jan,January,1,15,1/15/17,75,57.8,49,61,55.3,49,100,92.7,57,9,1.6,0,30.3,30.3,30.2,0
Florida,Jacksonville,2017,Jan,January,1,16,1/16/17,78,62.5,53,64,57.5,53,100,86.8,43,12,3.5,0,30.3,30.2,30.2,0
Florida,Jacksonville,2017,Jan,January,1,17,1/17/17,79,59.8,53,62,56.3,53,100,91,42,9,1.7,0,30.2,30.2,30.1,0
Florida,Jacksonville,2017,Jan,January,1,18,1/18/17,79,63.8,50,63,57.8,50,100,84.2,48,15,4.9,0,30.1,30.1,30,0
Florida,Jacksonville,2017,Jan,January,1,19,1/19/17,77,63.8,53,64,60.4,53,100,90.5,54,7,3.2,0,30.1,30,29.9,0
Florida,Jacksonville,2017,Jan,January,1,20,1/20/17,82,69.5,61,64,62.4,61,100,80.3,51,17,8.4,0,29.9,29.9,29.8,0
Florida,Jacksonville,2017,Jan,January,1,21,1/21/17,83,68.2,62,68,64.1,59,100,89.2,46,18,8.3,0,29.9,29.8,29.7,0
Florida,Jacksonville,2017,Jan,January,1,22,1/22/17,77,68.4,61,70,64.4,49,100,87.2,63,25,14,6,29.7,29.5,29.3,0.64
Florida,Jacksonville,2017,Jan,January,1,23,1/23/17,65,59.1,55,54,50.1,46,87,72.3,62,28,16.2,7,29.6,29.4,29.4,0.67
Florida,Jacksonville,2017,Jan,January,1,24,1/24/17,71,58.1,49,49,45.9,41,89,67.1,34,16,10.5,3,29.9,29.8,29.6,0
Florida,Jacksonville,2017,Jan,January,1,25,1/25/17,78,55,41,63,48.2,41,100,83.7,31,12,5,0,30,29.9,29.9,0
Florida,Jacksonville,2017,Jan,January,1,26,1/26/17,77,64.7,54,66,60.8,39,100,88.2,55,26,11.3,0,30,29.9,29.9,0
Florida,Jacksonville,2017,Jan,January,1,27,1/27/17,62,52.3,43,40,34.3,29,82,52.4,30,13,7.8,3,30.1,30,30,0.22
Florida,Jacksonville,2017,Jan,January,1,28,1/28/17,50,46.4,40,35,32,29,73,57.9,44,14,8.2,3,30.1,30.1,30,0
Florida,Jacksonville,2017,Jan,January,1,29,1/29/17,63,50.5,44,37,32.6,27,74,53,28,21,10,5,30.1,30,29.9,0
Florida,Jacksonville,2017,Jan,January,1,30,1/30/17,61,49.2,40,37,32.7,28,82,57,29,20,8.2,0,30.2,30.1,30,0
Florida,Jacksonville,2017,Jan,January,1,31,1/31/17,72,55.5,36,51,42.5,34,97,65.9,34,16,7,0,30.2,30.1,30.1,0
Florida,Jacksonville,2017,Feb,February,2,1,2/1/17,74,56.6,49,56,50.9,46,100,85.7,37,14,4.3,0,30.2,30.2,30.1,0
Florida,Jacksonville,2017,Feb,February,2,2,2/2/17,72,55.9,42,56,48.6,42,100,80.6,43,9,2.6,0,30.2,30.2,30.1,0
Florida,Jacksonville,2017,Feb,February,2,3,2/3/17,77,61.4,46,59,53.1,46,100,77.8,42,15,5.6,0,30.2,30.1,30.1,0
Florida,Jacksonville,2017,Feb,February,2,4,2/4/17,61,54.5,50,57,48.4,43,93,79.9,64,24,13.1,5,30.3,30.2,30.1,0
Florida,Jacksonville,2017,Feb,February,2,5,2/5/17,70,54.7,48,54,48.7,42,100,83.3,38,8,4.1,0,30.2,30.2,30.1,0
Florida,Jacksonville,2017,Feb,February,2,6,2/6/17,75,58.9,48,57,52.3,47,100,81.6,48,13,3.1,0,30.2,30.1,30.1,0
Florida,Jacksonville,2017,Feb,February,2,7,2/7/17,80,59.6,49,63,55.3,49,100,88.4,46,24,5.8,0,30.1,30,29.8,0
Florida,Jacksonville,2017,Feb,February,2,8,2/8/17,78,67.9,56,69,63,56,100,85.8,62,20,10.9,5,29.9,29.8,29.8,0.48
Florida,Jacksonville,2017,Feb,February,2,9,2/9/17,73,66.8,50,67,47.9,29,87,55.1,23,21,14.7,7,30.3,30,29.8,0
Florida,Jacksonville,2017,Feb,February,2,10,2/10/17,61,49.7,39,44,35,27,93,59.4,35,12,5.7,0,30.4,30.4,30.3,0
Florida,Jacksonville,2017,Feb,February,2,11,2/11/17,80,60.4,41,55,46.8,40,100,67.6,29,12,4.8,0,30.3,30.2,30.1,0
Florida,Jacksonville,2017,Feb,February,2,12,2/12/17,78,61,50,64,57.3,50,100,89.8,56,16,6.3,0,30.2,30.1,30,0
Florida,Jacksonville,2017,Feb,February,2,13,2/13/17,72,62.3,48,64,52.3,34,100,74.9,27,20,8.9,0,30.1,30,30,0
Florida,Jacksonville,2017,Feb,February,2,14,2/14/17,76,60.6,44,60,53.6,43,100,80.2,55,12,4.4,0,30,29.9,29.8,0
Florida,Jacksonville,2017,Feb,February,2,15,2/15/17,81,69.1,59,64,59.9,46,100,75.2,45,29,15,7,29.8,29.7,29.6,0
Florida,Jacksonville,2017,Feb,February,2,16,2/16/17,67,53.8,40,43,34.6,26,83,52.7,22,15,6.6,0,30,29.9,29.8,0
Florida,Jacksonville,2017,Feb,February,2,17,2/17/17,74,54,35,45,35.8,29,93,59,20,9,2.8,0,30.1,30,30,0
Florida,Jacksonville,2017,Feb,February,2,18,2/18/17,73,59.1,45,58,52.1,44,100,80.2,44,16,4.9,0,30,30,29.9,0
Florida,Jacksonville,2017,Feb,February,2,19,2/19/17,79,63.4,56,61,57.6,53,100,84.7,40,9,4.2,0,30.1,30,29.9,0
Florida,Jacksonville,2017,Feb,February,2,20,2/20/17,76,59.1,48,58,53.3,48,100,84.9,43,14,3.4,0,30.1,30.1,30.1,0
Florida,Jacksonville,2017,Feb,February,2,21,2/21/17,75,61.6,53,64,57.2,53,100,87.4,55,15,4.8,0,30.1,30,29.9,0
Florida,Jacksonville,2017,Feb,February,2,22,2/22/17,74,65.8,62,65,63.5,61,100,92.8,71,20,9.1,3,29.9,29.8,29.7,0
Florida,Jacksonville,2017,Feb,February,2,23,2/23/17,75,67.8,63,65,63.5,62,100,86.8,68,24,12.8,6,29.8,29.7,29.6,0.87
Florida,Jacksonville,2017,Feb,February,2,24,2/24/17,78,65.5,59,66,61.9,59,100,90.2,56,14,5.7,0,29.8,29.8,29.8,0
Florida,Jacksonville,2017,Feb,February,2,25,2/25/17,81,64.7,58,65,58.7,36,100,84.4,44,16,5.9,0,29.9,29.8,29.8,0
Florida,Jacksonville,2017,Feb,February,2,26,2/26/17,70,56.1,44,42,31.3,22,86,42.8,17,16,6.7,0,30.2,30.1,30,0
Florida,Jacksonville,2017,Feb,February,2,27,2/27/17,78,63.5,43,67,56.3,41,97,79.6,51,18,6.3,0,30.3,30.2,30.1,0
Florida,Jacksonville,2017,Feb,February,2,28,2/28/17,85,70.5,59,67,63.5,59,100,81.3,44,14,5.6,0,30.3,30.2,30.1,0
Florida,Jacksonville,2017,Mar,March,3,1,3/1/17,88,75.2,66,68,63.3,57,100,70.3,38,17,9.8,0,30.1,30,29.9,0
Florida,Jacksonville,2017,Mar,March,3,2,3/2/17,70,64,49,68,56.6,35,100,80.3,35,14,7.9,3,30.2,30,29.9,0
Florida,Jacksonville,2017,Mar,March,3,3,3/3/17,66,53.5,42,41,32.8,28,89,49.4,26,12,6.9,0,30.4,30.4,30.3,0.31
Florida,Jacksonville,2017,Mar,March,3,4,3/4/17,68,52.6,39,46,39.8,31,93,64.5,32,18,8.6,0,30.5,30.5,30.4,0
Florida,Jacksonville,2017,Mar,March,3,5,3/5/17,71,57.5,43,52,47,42,100,72,42,21,7.1,0,30.4,30.4,30.4,0
Florida,Jacksonville,2017,Mar,March,3,6,3/6/17,72,62.3,52,55,51.1,47,93,69.8,41,18,9,0,30.4,30.4,30.3,0
Florida,Jacksonville,2017,Mar,March,3,7,3/7/17,78,65.7,51,61,55.5,51,100,73.3,43,16,7.6,0,30.3,30.3,30.2,0
