Sort,State_ Abbreviation,State,FIPS,County,Population_2010,Land_Area_KM²,Land_Area_MI²,Water_Area_KM²,Water_Area_MI²,Total_Area_KM²,Total_Area_MI²,Latitude,Longitude
1,AL,ALABAMA,1001,Autauga,54571,1539.582,594.436,25.776,9.952,1565.358,604.388,32.536382,–86.644490
2,AL,ALABAMA,1003,Baldwin,182265,4117.522,1589.784,1133.19,437.527,5250.712,2027.311,30.659218,–87.746067
3,AL,ALABAMA,1005,Barbour,27457,2291.819,884.876,50.865,19.639,2342.684,904.515,31.87067,–85.405456
4,AL,ALABAMA,1007,Bibb,22915,1612.481,622.582,9.289,3.587,1621.77,626.169,33.015893,–87.127148
5,AL,ALABAMA,1009,Blount,57322,1669.962,644.776,15.157,5.852,1685.119,650.628,33.977448,–86.567246
6,AL,ALABAMA,1011,Bullock,10914,1613.057,622.805,6.057,2.338,1619.113,625.143,32.101759,–85.717261
7,AL,ALABAMA,1013,Butler,20947,2011.977,776.829,2.727,1.053,2014.704,777.882,31.751667,–86.681969
8,AL,ALABAMA,1015,Calhoun,118572,1569.19,605.868,16.624,6.419,1585.814,612.287,33.771706,–85.822513
9,AL,ALABAMA,1017,Chambers,34215,1545.009,596.531,17.048,6.582,1562.057,603.113,32.917943,–85.391812
10,AL,ALABAMA,1019,Cherokee,25989,1434.076,553.7,119.859,46.278,1553.935,599.978,34.069515,–85.654242
11,AL,ALABAMA,1021,Chilton,43643,1794.484,692.854,20.586,7.948,1815.07,700.802,32.85406,–86.726628
12,AL,ALABAMA,1023,Choctaw,13859,2365.955,913.5,19.059,7.359,2385.014,920.859,31.991008,–88.248887
13,AL,ALABAMA,1025,Clarke,25833,3207.609,1238.465,36.543,14.109,3244.152,1252.574,31.685521,–87.818624
14,AL,ALABAMA,1027,Clay,13932,1564.252,603.961,5.285,2.04,1569.537,606.001,33.267809,–85.862051
15,AL,ALABAMA,1029,Cleburne,14972,1450.653,560.1,2.366,0.913,1453.018,561.013,33.671981,–85.516109
16,AL,ALABAMA,1031,Coffee,49948,1758.529,678.972,3.945,1.523,1762.474,680.495,31.402183,–85.989201
17,AL,ALABAMA,1033,Colbert,54428,1534.877,592.619,76.431,29.51,1611.308,622.129,34.703112,–87.801457
18,AL,ALABAMA,1035,Conecuh,13228,2201.895,850.156,6.645,2.566,2208.54,852.722,31.428293,–86.992029
19,AL,ALABAMA,1037,Coosa,11539,1685.891,650.926,39.947,15.423,1725.838,666.349,32.931445,–86.243482
20,AL,ALABAMA,1039,Covington,37765,2668.87,1030.456,34.526,13.331,2703.396,1043.787,31.243987,–86.448721
21,AL,ALABAMA,1041,Crenshaw,13906,1576.888,608.84,5.376,2.076,1582.264,610.916,31.732826,–86.319222
22,AL,ALABAMA,1043,Cullman,80406,1903.228,734.841,52.267,20.18,1955.495,755.021,34.131923,–86.869267
23,AL,ALABAMA,1045,Dale,50251,1453.371,561.15,4.016,1.551,1457.388,562.701,31.430654,–85.609476
24,AL,ALABAMA,1047,Dallas,43820,2534.807,978.695,39.135,15.11,2573.942,993.805,32.33354,–87.114356
25,AL,ALABAMA,1049,DeKalb,71109,2012.662,777.093,4.124,1.592,2016.786,778.685,34.460929,–85.803992
26,AL,ALABAMA,1051,Elmore,79303,1601.868,618.485,99.863,38.557,1701.73,657.042,32.597229,–86.142739
27,AL,ALABAMA,1053,Escambia,38319,2447.747,945.08,20.873,8.059,2468.62,953.139,31.121748,–87.168429
28,AL,ALABAMA,1055,Etowah,104430,1385.619,534.991,35.323,13.638,1420.942,548.629,34.047638,–86.034420
29,AL,ALABAMA,1057,Fayette,17241,1625.632,627.66,4.393,1.696,1630.024,629.356,33.732249,–87.752049
30,AL,ALABAMA,1059,Franklin,31704,1641.588,633.821,32.898,12.702,1674.486,646.523,34.441988,–87.842815
31,AL,ALABAMA,1061,Geneva,26790,1487.71,574.408,11.765,4.543,1499.476,578.951,31.090866,–85.824346
32,AL,ALABAMA,1063,Greene,9045,1676.007,647.11,33.231,12.831,1709.238,659.941,32.844497,–87.964201
33,AL,ALABAMA,1065,Hale,15760,1667.804,643.943,32.526,12.558,1700.33,656.501,32.752796,–87.623061
34,AL,ALABAMA,1067,Henry,17302,1454.926,561.75,16.987,6.559,1471.913,568.309,31.516978,–85.239971
35,AL,ALABAMA,1069,Houston,101547,1501.738,579.824,4.74,1.83,1506.478,581.654,31.158193,–85.296398
36,AL,ALABAMA,1071,Jackson,53227,2791.665,1077.868,126.657,48.903,2918.322,1126.771,34.763522,–85.977400
37,AL,ALABAMA,1073,Jefferson,658466,2878.192,1111.276,32.474,12.538,2910.667,1123.814,33.553444,–86.896536
38,AL,ALABAMA,1075,Lamar,14564,1566.545,604.846,1.601,0.618,1568.145,605.464,33.787085,–88.087431
39,AL,ALABAMA,1077,Lauderdale,92709,1729.328,667.697,138.027,53.293,1867.355,720.99,34.904122,–87.650997
40,AL,ALABAMA,1079,Lawrence,34339,1788.847,690.678,68.688,26.521,1857.535,717.199,34.529776,–87.321865
41,AL,ALABAMA,1081,Lee,140247,1573.511,607.536,21.53,8.313,1595.041,615.849,32.604064,–85.353048
42,AL,ALABAMA,1083,Limestone,82782,1450.228,559.936,122.382,47.252,1572.61,607.188,34.810239,–86.981400
43,AL,ALABAMA,1085,Lowndes,11299,1854.2,715.911,23.724,9.16,1877.923,725.071,32.147888,–86.650586
44,AL,ALABAMA,1087,Macon,21452,1577.005,608.885,11.194,4.322,1588.199,613.207,32.387027,–85.692887
45,AL,ALABAMA,1089,Madison,334811,2076.117,801.593,28.771,11.109,2104.888,812.702,34.764238,–86.551080
46,AL,ALABAMA,1091,Marengo,21027,2530.112,976.882,14.995,5.789,2545.107,982.671,32.247591,–87.791091
47,AL,ALABAMA,1093,Marion,30776,1922.527,742.292,3.313,1.279,1925.84,743.571,34.138219,–87.881551
48,AL,ALABAMA,1095,Marshall,93019,1465.523,565.842,148.503,57.337,1614.026,623.179,34.309564,–86.321668
49,AL,ALABAMA,1097,Mobile,412992,3184.223,1229.435,1073.751,414.577,4257.974,1644.012,30.684573,–88.196568
50,AL,ALABAMA,1099,Monroe,23068,2656.485,1025.675,22.643,8.743,2679.128,1034.418,31.580332,–87.383266
